รหัส,ที่มา,วันที่,โครงการ,ประเภท,ห้อง,ตรม.,ชั้น,เช่า,ขาย,ทำเล,สถานี,ต้นทาง,เจ้าของ,ที่โพสต์,เพจ,หมายเหตุ
PTP6481,ชีท,23/12/2025,28 Chidlom (ทเวนตี้เอท ชิดลม),คอนโด,1 Bed 1 Bath,44,25,"55,000",,ชิดลม,BTS ชิดลม,https://www.facebook.com/groups/prakard/permalink/4037422223060578/?sale_post_id=4037422223060578,https://www.facebook.com/thanchanok.chumaka/,https://www.facebook.com/share/p/17F22Pdarb/?mibextid=wwXIfr,https://www.facebook.com/share/p/1A99RZnhKP/?mibextid=wwXIfr,28 Chidlom
PTP6478,ชีท,23/12/2025,Chapter Charoennakorn – Riverside (แชปเตอร์ เจริญนคร – ริเวอร์ไซด์),คอนโด,1 Bed 1 Bath,26,31,"18,000",,"เจริญนคร, วงเวียนใหญ่","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_bDIIyCj.html,,https://www.facebook.com/share/p/1CiP13NBV9/?mibextid=wwXIfr,https://www.facebook.com/share/p/17z1QQnpji/?mibextid=wwXIfr,ลบชื่อ
PTP6477,ชีท,23/12/2025,Voque Sukhumvit 16 (โว๊ค สุขุมวิท 16),คอนโด,1 Bed 1 Bath,40,7,,"4,400,000","ทองหล่อ, อโศก, สุขุมวิท","BTS อโศก, MRT สุขุมวิท",https://www.livinginsider.com/istockdetail/DIoooI_CfyCDIC.html,,https://www.facebook.com/share/p/179q6ZYSwK/?mibextid=wwXIfr,https://www.facebook.com/share/p/172fbWbtJE/?mibextid=wwXIfr,
PTP6471,ชีท,23/12/2025,Fifty Fifth Tower Thonglor (ฟิฟตี้ ฟิฟท์ ทาวเวอร์ ทองหล่อ),คอนโด,3 Bed 2 Bath,164.85,7,"70,000",,"ทองหล่อ, อโศก, สุขุมวิท, เอกมัย, พร้อมพงษ์","BTS ทองหล่อ, BTS เอกมัย, BTS พร้อมพงษ์",https://www.livinginsider.com/istockdetail/DIoooI_begyeeD.html,https://www.facebook.com/pannapak.pruek/,https://www.facebook.com/share/p/1FbaHNT6C1/?mibextid=wwXIfr,https://www.facebook.com/share/p/1JUH2Wiade/?mibextid=wwXIfr,
PTP6466,ชีท,22/12/2025,IDEO Rama 9 - Asoke (ไอดีโอ พระราม 9 - อโศก),คอนโด,Duplex 1 Bed 1 Bath,37,31,"28,000",,"เพชรบุรีตัดใหม่, RCA, พระราม 9, มักกะสัน","MRT พระราม 9, ARL มักกะสัน, MRT เพชรบุรี",https://www.facebook.com/groups/condoowner/permalink/767118839065058/,https://www.facebook.com/duangnapa.tomto/,https://www.facebook.com/share/p/17DfXGoDpU/?mibextid=wwXIfr,https://www.facebook.com/share/p/1Gyba4zFdN/?mibextid=wwXIfr,Ideo Rama 9 - Asoke
PTP6461,ชีท,22/12/2025,Baan Suan Thon Ratchada 36 (บ้านสวนธน รัชดา 36),คอนโด,1 Bed 1 Bath,50,5,"11,000",,"รัชดา, ห้วยขวาง, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_bjyyfyC.html,,https://www.facebook.com/share/p/1ADvMrrvbD/?mibextid=wwXIfr,https://www.facebook.com/share/p/17azGvbq4M/?mibextid=wwXIfr,
PTP6460,ชีท,22/12/2025,Circle Condominium (เซอร์เคิล คอนโดมิเนียม),คอนโด,1 Bed 1 Bath,45.3,21,"22,000",,"เพชรบุรีตัดใหม่, RCA, พระราม 9, มักกะสัน, นานา","ARL มักกะสัน, MRT เพชรบุรี, BTS นานา",https://www.livinginsider.com/istockdetail/DIoooI_CjbDICf.html,,https://www.facebook.com/share/p/17sHX796HT/?mibextid=wwXIfr,https://www.facebook.com/share/p/1AFf3Kq3sL/?mibextid=wwXIfr,
PTP6459,ชีท,22/12/2025,Metro Luxe Rose Gold Sutthisan (เมโทร ลักซ์ โรสโกลด์ สุทธิสาร),คอนโด,1 Bed 1 Bath,34,,"13,500",,"รัชดา, ห้วยขวาง","BTS สะพานควาย, MRT สุทธิสาร",https://www.livinginsider.com/istockdetail/DIoooI_CeeoIeD.html,,https://www.facebook.com/share/p/15SzFAVfxwW/?mibextid=wwXIfr,https://www.facebook.com/share/p/1H52DjMDMW/?mibextid=wwXIfr,
PTP6454,ชีท,21/12/2025,Plum Sukhumvit 62 (พลัม สุขุมวิท 62),คอนโด,2 Bed 1 Bath,35,4,"18,000",,"อ่อนนุช, อุดมสุข, บางจาก, ปุณณวิถี","BTS บางจาก, BTS ปุณณวิถี",https://www.livinginsider.com/istockdetail/DIoooI_CjbbDgI.html,,https://www.facebook.com/share/p/1EZAnHXz5n/?mibextid=wwXIfr,https://www.facebook.com/share/p/17n3q7Mr9A/?mibextid=wwXIfr,
PTP6453,ชีท,21/12/2025,SOHO BANGKOK RATCHADA (โซโห​ แบงค็อก​ รัชดา),คอนโด,1 Bed 1 Bath,28,40,"18,000",,"รัชดา, ห้วยขวาง",MRT ห้วยขวาง,https://www.livinginsider.com/istockdetail/DIoooI_CyebbDy.html,,https://www.facebook.com/share/p/1C3ftqUU8z/?mibextid=wwXIfr,https://www.facebook.com/share/p/1A8oai2C7r/?mibextid=wwXIfr,
PTP6452,ชีท,21/12/2025,Skyrise Avenue Sukhumvit 64 (สกายไรส์ อเวนิว สุขุมวิท 64),คอนโด,Duplex 2 Bed 1 Bath,48,17,"40,000",,"อ่อนนุช, อุดมสุข, ปุณณวิถี, เจริญนคร","BTS ปุณณวิถี, BTS อุดมสุข, BTS กรุงธนบุรี",https://www.livinginsider.com/istockdetail/DIoooI_CICjyIo.html,,https://www.facebook.com/share/p/1KDzaZmkdz/?mibextid=wwXIfr,https://www.facebook.com/share/p/1GEqL6QUr3/?mibextid=wwXIfr,
PTP6451,ชีท,21/12/2025,One X Condo Sathorn–Sathupradit (วันเอ็กซ์ คอนโด สาทร–สาธุประดิษฐ์),คอนโด,1 Bed 1 Bath,31,8,,"2,390,000","สาทร, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CjbDojj.html,,https://www.facebook.com/share/p/1CcqAV2Qoc/?mibextid=wwXIfr,https://www.facebook.com/share/p/17qrEuhP5z/?mibextid=wwXIfr,
PTP6450,ชีท,21/12/2025,The Capital Ekamai - Thonglor (เดอะ แคปิตอล เอกมัย - ทองหล่อ),คอนโด,1 Bed 1 Bath,30,12A,"17,000",,"เอกมัย, ทองหล่อ","BTS เอกมัย, BTS ทองหล่อ",https://www.livinginsider.com/istockdetail/DIoooI_CjbDoyo.html,,https://www.facebook.com/share/p/1ABbLBRGT2/?mibextid=wwXIfr,https://www.facebook.com/share/p/14RKuML3SUT/?mibextid=wwXIfr,
PTP6448,ชีท,21/12/2025,Home Office Pattanakarn 39 (หมู่บ้านปรีชา 1),บ้าน,4 Bed 3 Bath,200,2,"44,000",,"พัฒนาการ ศรีนครินทร์, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร, BTS สายหลัก",https://www.livinginsider.com/istockdetail/DIoooI_CIyfyyI.html,,https://www.facebook.com/share/p/17hrMvtMua/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DRDDG6r3s/?mibextid=wwXIfr,
PTP6447,ชีท,21/12/2025,Lumpini Suite Phetchaburi - Makkasan (ลุมพินี สวีท เพชรบุรี - มักกะสัน),คอนโด,2 Bed 1 Bath,41,23,"25,000",,"เพชรบุรีตัดใหม่, RCA, พระราม 9, มักกะสัน, เพลินจิต","ARL มักกะสัน, MRT เพชรบุรี, BTS เพลินจิต",https://www.livinginsider.com/istockdetail/DIoooI_CIjbIbI.html,,https://www.facebook.com/share/p/1ADMwidz6J/?mibextid=wwXIfr,https://www.facebook.com/share/p/17epknBvJZ/?mibextid=wwXIfr,
PTP6444,ชีท,21/12/2025,Rhythm Sukhumvit 44/1 (ริทึ่ม สุขุมวิท 44/1),คอนโด,2 Bed 1 Bath,53,20,"40,000","9,700,000","อ่อนนุช, อุดมสุข, พระโขนง, เอกมัย","BTS พระโขนง, BTS เอกมัย",https://www.livinginsider.com/istockdetail/DIoooI_bffeoye.html,,https://www.facebook.com/share/p/1DKzn5epKa/?mibextid=wwXIfr,https://www.facebook.com/share/p/1D7xFKFasQ/?mibextid=wwXIfr,
PTP6439,ชีท,20/12/2025,The Empire Place Condominium (ดิ เอ็มไพร์ เพลส),คอนโด,2 Bed 2 Bath,114.62,,"55,000",,เจริญนคร,"BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CjofgIg.html,,https://www.facebook.com/share/p/1Cprm2zsBy/?mibextid=wwXIfr,https://m.facebook.com/story.php?story_fbid=pfbid02N3zrtyLRtu9ASGnEj7UaRintwXWKKtMEcxqY2phVXjws5TZCCmJQ2acpDZae7WHwl&id=100090894242559&mibextid=wwXIfr,
PTP6438,ชีท,20/12/2025,Land with Semi-Detached Townhouse Ladprao 101 Soi 19 (ที่ดิน ลาดพร้าว 101 ซอย 19),พื้นที่ให้เช่า/ขาย,,81,,,"5,990,000","ลาดพร้าว, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CffCfIy.html,,https://www.facebook.com/share/p/1XN5hNWELn/?mibextid=wwXIfr,https://www.facebook.com/share/p/1AcoLSwTQm/?mibextid=wwXIfr,
PTP6437,ชีท,20/12/2025,Life Ladprao Valley (ไลฟ์ ลาดพร้าว แวลลีย์),คอนโด,Studio,29,26,"19,000",,ลาดพร้าว,"BTS ห้าแยกลาดพร้าว, MRT พหลโยธิน, BTS พหลโยธิน 24",https://www.livinginsider.com/istockdetail/DIoooI_CIDIfjI.html,,https://www.facebook.com/share/p/1dGTeSwXX5/?mibextid=wwXIfr,,
PTP6436,ชีท,20/12/2025,OKA HAUS Sukhumvit 36 (โอกะ เฮาส์ สุขุมวิท 36),คอนโด,1 Bed 1 Bath,34,36,"23,000",,"ทองหล่อ, อโศก, สุขุมวิท","BTS ทองหล่อ, MRT ศูนย์ประชุมแห่งชาติสิริกิติ์",https://www.livinginsider.com/istockdetail/DIoooI_bIfgyyo.html,,https://www.facebook.com/share/p/1hinS1oWQG/?mibextid=wwXIfr,,
PTP6435,ชีท,20/12/2025,Townhouse Garden View (ลาดพร้าว 126),บ้าน,3 Bed 3 Bath,125,3,"23,000","5,500,000","ลาดพร้าว, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CjbCebf.html,,https://www.facebook.com/share/p/1CE6TQXDTd/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DT8iQhjyb/?mibextid=wwXIfr,
PTP6425,ชีท,20/12/2025,Maestro 03 Ratchada - Rama 9 (มาเอสโตร 03 รัชดา - พระราม 9),คอนโด,2 Bed 2 Bath,66.5,3,"39,000",,"เพชรบุรีตัดใหม่, RCA, พระราม 9, ห้วยขวาง","MRT พระราม 9, MRT ศูนย์วัฒนธรรมแห่งประเทศไทย",https://www.livinginsider.com/istockdetail/DIoooI_Cjbbygy.html,,https://www.facebook.com/share/p/1UjKvmCnEf/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DUHnzhwJG/?mibextid=wwXIfr,
PTP6424,ชีท,19/12/2025,Lumpini Mixx Thepharak–Srinakarin (ลุมพินี มิกซ์ เทพารักษ์–ศรีนครินทร์),คอนโด,2 Bed 2 Bath,43,3,"17,000",,"สมุทรปราการ สำโรง, เจริญนคร","MRT ศรีด่าน, MRT ศรีเทพา, BTS กรุงธนบุรี",https://www.livinginsider.com/istockdetail/DIoooI_CjbbIbI.html,,https://www.facebook.com/share/p/1AZVQq7qYT/?mibextid=wwXIfr,https://www.facebook.com/share/p/17D1vdnz26/?mibextid=wwXIfr,
PTP6423,ชีท,19/12/2025,Hive Taksin (ไฮฟ์ ตากสิน),คอนโด,2 Bed 2 Bath,67.3,8,"35,000",,"เจริญนคร, วงเวียนใหญ่","BTS กรุงธนบุรี, BTS วงเวียนใหญ่, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CIDjIDI.html,,https://www.facebook.com/share/p/1AJK4cTsby/?mibextid=wwXIfr,https://www.facebook.com/share/p/17aoSpHrge/?mibextid=wwXIfr,
PTP6422,ชีท,19/12/2025,Vtara Sukhumvit 36 (วีธารา สุขุมวิท 36),คอนโด,1 Bed 1 Bath,29.5,3,"17,500",,"ทองหล่อ, อโศก, สุขุมวิท, พร้อมพงษ์","BTS พร้อมพงษ์, BTS ทองหล่อ",https://www.livinginsider.com/istockdetail/DIoooI_gbbgIe.html,,https://www.facebook.com/share/p/14UvueVbQPs/?mibextid=wwXIfr,https://www.facebook.com/share/p/1AHZYe4AjM/?mibextid=wwXIfr,
PTP6416,ชีท,19/12/2025,Life Sukhumvit 48 (ไลฟ์ สุขุมวิท 48),คอนโด,2 Bed 2 Bath,,,"30,000",,"อ่อนนุช, อุดมสุข, พระโขนง","BTS พระโขนง, BTS อ่อนนุช",https://www.facebook.com/groups/prakard/permalink/4030579130411554/?sale_post_id=4030579130411554,https://www.facebook.com/piyaneeranat.s/,https://www.facebook.com/share/p/1DFZL6sL48/?mibextid=wwXIfr,https://www.facebook.com/share/p/1BsmHEmZRV/?mibextid=wwXIfr,Life @ sukhumvit 48
PTP6414,ชีท,19/12/2025,Modern Style House near Don Mueang (บ้านเดี่ยวสไตล์โมเดิร์น ดอนเมือง),บ้าน,3 Bed 2 Bath,120,,"17,000",,"วิภาวดี ดอนเมือง หลักสี่, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร, BTS สายหลัก",https://www.livinginsider.com/istockdetail/DIoooI_CjboeCC.html,,https://www.facebook.com/share/p/1AcjXjsHZy/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DExxyiBCE/?mibextid=wwXIfr,
PTP6413,ชีท,19/12/2025,Whizdom Connect Sukhumvit (วิซดอม ค็อนเน็ค สุขุมวิท),คอนโด,2 Bed 1 Bath,39,,"25,000","6,000,000","อ่อนนุช, อุดมสุข, ปุณณวิถี, เจริญนคร","BTS ปุณณวิถี, BTS อุดมสุข, BTS กรุงธนบุรี",https://www.livinginsider.com/istockdetail/DIoooI_CjboegI.html,,https://www.facebook.com/share/p/17nAhdjUk4/?mibextid=wwXIfr,https://www.facebook.com/share/p/1AMmrrkSxD/?mibextid=wwXIfr,
PTP6409,ชีท,18/12/2025,Rhythm Asoke ll (ริทึ่ม อโศก 2),คอนโด,1 Bed 1 Bath,30.41,9,,"3,250,000","เพชรบุรีตัดใหม่, RCA, พระราม 9, มักกะสัน","MRT พระราม 9, ARL มักกะสัน, MRT เพชรบุรี",https://www.livinginsider.com/istockdetail/DIoooI_CIjfIbj.html,,https://www.facebook.com/share/p/17ZMuuD3Gn/?mibextid=wwXIfr,https://www.facebook.com/share/p/1Fnn8UmZ7H/?mibextid=wwXIfr,
PTP6394,ชีท,18/12/2025,MODIZ Sukhumvit 50 (โมดิซ สุขุมวิท 50),คอนโด,1 Bed 1 Bath,,,,,"อ่อนนุช, อุดมสุข",BTS อ่อนนุช,,,https://www.facebook.com/share/p/1DeyiV2BsE/?mibextid=wwXIfr,https://www.facebook.com/share/p/1BZi9bJrZL/?mibextid=wwXIfr,
PTP6395,ชีท,17/12/2025,Thru Thonglor (ทรู ทองหล่อ),คอนโด,1 Bed 1 Bath,31,28,"17,000",,"ทองหล่อ, เพชรบุรีตัดใหม่, RCA, โรงพยาบาลกรุงเทพ, มศว ประสานมิตร","BTS ทองหล่อ, MRT เพชรบุรี, ARL มักกะสัน",,,https://www.facebook.com/share/p/1D8BCaX77c/,https://www.facebook.com/share/p/1DYWvyQyyV/,
PTP6388,ชีท,17/12/2025,Verve Rama 9 (เวิร์ฟ พระราม 9),บ้าน,3 Bed 3 Bath,134,,,"4,690,000","พัฒนาการ ศรีนครินทร์, พระราม 9, มักกะสัน","MRT พระราม 9, ARL มักกะสัน",https://www.livinginsider.com/istockdetail/DIoooI_CeeDboy.html,,https://www.facebook.com/share/p/1Mz7xVyhAN/?mibextid=wwXIfr,https://www.facebook.com/share/p/1J2ibLj1K1/?mibextid=wwXIfr,
PTP6387,ชีท,17/12/2025,Townhouse Ramkhamhaeng 2,บ้าน,3 Bed 3 Bath,24,2,"15,000",,"มีนบุรี-ร่มเกล้า, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_bfyfyjD.html,,https://www.facebook.com/share/p/17QpnYYAxb/?mibextid=wwXIfr,https://www.facebook.com/share/p/1Beqigzqo6/?mibextid=wwXIfr,
PTP6386,ชีท,17/12/2025,IDEO Q Siam - Ratchathewi (ไอดีโอ คิว สยาม - ราชเทวี),คอนโด,2 Bed 2 Bath,62,12A,"40,000","12,900,000",ราชเทวี พญาไท,"BTS ราชเทวี, BTS พญาไท, BTS สยาม",https://www.livinginsider.com/istockdetail/DIoooI_CjoyjIe.html,,https://www.facebook.com/share/p/15sDL9b8Zf/?mibextid=wwXIfr,https://www.facebook.com/share/p/1AXd8vVmeo/?mibextid=wwXIfr,
PTP6385,ชีท,17/12/2025,The Base Sukhumvit 77 (เดอะ เบส สุขุมวิท 77),คอนโด,1 Bed 1 Bath,30,11,"12,500",,"อ่อนนุช, อุดมสุข",BTS อ่อนนุช,https://www.livinginsider.com/istockdetail/DIoooI_CjoIIof.html,,https://www.facebook.com/share/p/18366vLszu/?mibextid=wwXIfr,https://www.facebook.com/share/p/1BnmRrpsak/?mibextid=wwXIfr,
