รหัสทรัพย์,วันที่รับเข้า,วันที่ว่าง,โครงการ,ประเภท,ห้องนอน/ห้องน้ำ,ขนาด,ชั้น,ราคาเช่า,ราคาขาย,สถานีรถไฟฟ้า,Short-Term,PETS,ลิ้งค์โพส,ลิ้งค์โพส Pages,หมายเหตุ,ลิ้งค์ต้นโพสต์,,เฟสเจ้าของ
PTP7076,12/2/2026,Available,Tai Ping Towers Ekkamai (ไทปิง ทาวเวอร์ เอกมัย),Condo,2 Bed 2 Bath,130,22,"35,000",,"BTS เอกมัย, BTS ทองหล่อ, ถนนสุขุมวิท, ถนนสุขุมวิท 63, เอกมัย, วัฒนา, กรุงเทพมหานคร, DONKI Mall Thonglor, Big C Ekkamai",No,No,https://www.facebook.com/share/p/1Dhq8SH91T/?mibextid=wwXIfr,https://www.facebook.com/share/p/17kjdoD7Xa/?mibextid=wwXIfr,,,,https://www.facebook.com/pacharapong.anomakiti/
PTP7077,13/2/2026,Available,Supalai Veranda Ramkhamhaeng (ศุภาลัย เวอเรนด้า รามคำแหง),Condo,1 Bed 1 Bath,29,25,"11,500",,"MRT กกท., ถนนรามคำแหง, ถนนหัวหมาก, รามคำแหง, แขวงหัวหมาก, เขตบางกะปิ, กรุงเทพมหานคร, การกีฬาแห่งประเทศไทย",No,No,https://www.facebook.com/share/p/17ikKzpJnC/?mibextid=wwXIfr,https://www.facebook.com/share/p/19ss7v3ENs/?mibextid=wwXIfr,,,,
PTP7078,13/2/2026,Available,IDEO Q Phayathai (ไอดีโอ คิว พญาไท),Condo,3 Bed 3 Bath,115.88,30,"69,000",,"BTS พญาไท, ถนนพญาไท, ถนนศรีอยุธยา, พญาไท, เขตราชเทวี, กรุงเทพมหานคร, อนุสาวรีย์ชัยสมรภูมิ, สยาม",No,No,https://www.facebook.com/share/p/17AHDsAnPa/?mibextid=wwXIfr,https://www.facebook.com/share/p/17yqdLAhC2/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_Cjeeyfj.html,,
PTP7079,13/2/2026,Available,Aspire Sathorn–Taksin (แอสปาย สาทร–ตากสิน),Condo,1 Bed 1 Bath,,10,"10,500",,"BTS วุฒากาศ, ถนนราชพฤกษ์, ถนนกัลปพฤกษ์, วุฒากาศ, เขตธนบุรี, กรุงเทพมหานคร, The Mall ท่าพระ, ICONSIAM",No,No,https://www.facebook.com/share/p/1AdRzwN6C3/?mibextid=wwXIfr,https://www.facebook.com/share/p/1YKME39iij/?mibextid=wwXIfr,,,,
PTP7080,13/2/2026,Available,Lumpini Place Rama 9 (ลุมพินีเพลส พระราม 9),Condo,1 Bed 1 Bath,33.9,12A,,"3,290,000","MRT พระราม 9, ถนนพระราม 9, ถนนรัชดาภิเษก, พระราม 9, เขตห้วยขวาง, กรุงเทพมหานคร, Central Rama 9, Fortune Town",No,No,https://www.facebook.com/share/p/1AYhEGR5Bi/?mibextid=wwXIfr,https://www.facebook.com/share/p/1Ha8pavZLd/?mibextid=wwXIfr,,,,https://www.facebook.com/peng.chavanalikikorn/
PTP7081,13/2/2026,Available,Interlux Premier Sukhumvit 13 (อินเตอร์ลักซ์ พรีเมียร์ สุขุมวิท 13),Condo,2 Bed 1 Bath,50,,"30,000","7,200,000","BTS นานา, BTS อโศก, ถนนสุขุมวิท, ซอยสุขุมวิท 13, อโศก, เขตวัฒนา, กรุงเทพมหานคร, Terminal 21 Asok, Bumrungrad International Hospital, NIST International School",No,No,https://www.facebook.com/share/p/182TS7KqWj/?mibextid=wwXIfr,https://www.facebook.com/share/p/186KE29LPy/?mibextid=wwXIfr,,,,https://www.facebook.com/lekl1/
PTP7082,13/2/2026,Available,XT Phayathai (เอ็กซ์ที พญาไท),Condo,1 Bed 1 Bath,49.97,25,"37,000",,"BTS พญาไท, Airport Rail Link พญาไท, ถนนพญาไท, ถนนศรีอยุธยา, พญาไท, เขตราชเทวี, กรุงเทพมหานคร, สยาม",Yes,No,https://www.facebook.com/share/p/1AX4aWEBaq/?mibextid=wwXIfr,https://www.facebook.com/share/p/18NkSrhQBz/?mibextid=wwXIfr,XT พญาไท,,,https://www.facebook.com/ppa.nuvatts/
PTP7083,13/2/2026,Available,Office Omni Complex Sukhumvit 4 (ออฟฟิศ ออมนิ คอมเพล็กซ์ สุขุมวิท 4),พื้นที่ให้เช่า/ขาย,1 Bed 1 Bath,30,B,"15,000","2,500,000","BTS นานา, ถนนสุขุมวิท, ซอยสุขุมวิท 4, นานา, เขตวัฒนา, กรุงเทพมหานคร, Terminal 21 Asok",No,No,https://www.facebook.com/share/p/1DUsVhFH38/?mibextid=wwXIfr,https://www.facebook.com/share/p/1CxvejkuVN/?mibextid=wwXIfr,Owner Line Oa : Kong🔑🦩,,,
PTP7084,13/2/2026,Available,Saranjai Mansion (สารัญใจ แมนชั่น),Condo,1 Bed 1 Bath,69.89,15,"27,000",,"BTS นานา, BTS อโศก, ถนนสุขุมวิท, ซอยสุขุมวิท 4, ซอยสุขุมวิท 6, นานา, เขตวัฒนา, กรุงเทพมหานคร, Bumrungrad International Hospital, Foodland",No,No,https://www.facebook.com/share/p/1BvWSLen6m/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DmoWGqhk4/?mibextid=wwXIfr,Owner Line Oa : Kong🔑🦩,,,
PTP7085,13/2/2026,Available,Chateau in Town Phaholyothin 11 (ชาโตว์ อินทาวน์ พหลโยธิน 11),Condo,1 Bed 1 Bath,44.04,8,"30,000","4,950,000","BTS อารีย์, BTS สะพานควาย, ถนนพหลโยธิน, ซอยพหลโยธิน 11, สามเสนใน, เขตพญาไท, กรุงเทพมหานคร, Big C Supercenter สะพานควาย, Paolo Memorial Hospital Phaholyothin",No,No,https://www.facebook.com/share/p/1HC7PoxyjF/?mibextid=wwXIfr,https://www.facebook.com/share/p/1QMWjfWt1Q/?mibextid=wwXIfr,Owner Line Oa : Kong🔑🦩,,,
PTP7086,13/2/2026,Available,Home Office Pradit Manutham 9 (โฮมออฟฟิศ ประดิษฐ์มนูธรรม 9 / ลาดพร้าว 73),House,4 Bed 4 Bath,350,4.5,,"8,900,000","รถไฟฟ้าสายสีเหลือง สถานีลาดพร้าว 71, ถนนประดิษฐ์มนูธรรม, ถนนลาดพร้าว, ซอยประดิษฐ์มนูธรรม 9, ลาดพร้าว 73, เขตวังทองหลาง, กรุงเทพมหานคร, Central EastVille, The Crystal Ekkamai-Ramintra, Big C ลาดพร้าว, โรงพยาบาลลาดพร้าว",No,No,https://www.facebook.com/share/p/1NcZt27Vpy/?mibextid=wwXIfr,https://www.facebook.com/share/p/1KnaSPb4Ft/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_CjfoDyy.html,,
PTP7087,14/2/2026,Available,Plus City Park Ladphrao 71 (พลัส ซิตี้ พาร์ค ลาดพร้าว 71),Condo,3 Bed 4 Bath,22,3,"25,000",,"BTS เสนานิคม, ถนนสุคนธสวัสดิ์, ถนนลาดพร้าว, ซอยสุคนธสวัสดิ์ 3, แขวงลาดพร้าว, เขตลาดพร้าว, กรุงเทพมหานคร, โรงเรียนสตรีวิทยา 2, Central EastVille, Crystal Design Center (CDC)",No,No,https://www.facebook.com/share/p/1BqATYQ9NA/?mibextid=wwXIfr,https://www.facebook.com/share/p/1HaE8aEB7n/?mibextid=wwXIfr,,,,https://www.facebook.com/nanny.tantawarak/
PTP7088,14/2/2026,Available,Rhythm Ekkamai Estate (ริทึ่ม เอกมัย เอสเตท),Condo,2 Bed 2 Bath,86,16,"98,000",,"BTS เอกมัย, ถนนสุขุมวิท, ถนนเอกมัย, ซอยเอกมัย, แขวงคลองตันเหนือ, เขตวัฒนา, กรุงเทพมหานคร, Donki Mall Thonglor, Samitivej Sukhumvit Hospital",No,No,https://www.facebook.com/share/p/17tpHpFxt3/?mibextid=wwXIfr,https://www.facebook.com/share/p/1ADjA3dGoB/?mibextid=wwXIfr,Rhythm Ekkamai Estate,,,https://www.facebook.com/Kaimook.charisma/
PTP7089,14/2/2026,Available,Lumpini Place Srinakarin–Huamak Station (ลุมพินี เพลส ศรีนครินทร์–หัวหมาก สเตชั่น),Condo,1 Bed 1 Bath,26,20,"10,000",,"Airport Rail Link หัวหมาก, MRT สายสีเหลือง, ถนนศรีนครินทร์, ถนนรามคำแหง, แขวงหัวหมาก, เขตบางกะปิ, กรุงเทพมหานคร, MaxValu, Suvarnabhumi Airport",No,No,https://www.facebook.com/share/p/185nwWMrfR/?mibextid=wwXIfr,https://www.facebook.com/share/p/1CCCNnV4Dx/?mibextid=wwXIfr,ลุมพินี เพลสศรีนครินทร์ หัวหมาก สเตชั่น,,,https://www.facebook.com/Parinya.chienwichai/
PTP7090,14/2/2026,Available,The Nest Sukhumvit 64 (เดอะ เนส สุขุมวิท 64),Condo,1 Bed 1 Bath,28,3,"12,000",,"BTS ปุณณวิถี, BTS อุดมสุข, ถนนสุขุมวิท, ถนนสุขุมวิท 64, แขวงบางจาก, เขตพระโขนง, กรุงเทพมหานคร, True Digital Park",No,No,https://www.facebook.com/share/p/1C4tFc1NVU/?mibextid=wwXIfr,https://www.facebook.com/share/p/18Cw6G8fHq/?mibextid=wwXIfr,,,,https://www.facebook.com/surasa24/
PTP7091,14/2/2026,Available,The Tree Pattanakarn–Ekkamai (เดอะ ทรี พัฒนาการ–เอกมัย),Condo,1 Bed 1 Bath,40,27,"30,000",,"BTS เอกมัย, Airport Rail Link รามคำแหง, ถนนพัฒนาการ, ถนนเอกมัย, แขวงสวนหลวง, เขตสวนหลวง, กรุงเทพมหานคร, Donki Mall Thonglor",No,No,https://www.facebook.com/share/p/1Ssa7QVnEp/?mibextid=wwXIfr,https://www.facebook.com/share/p/1JnkpoqfHV/?mibextid=wwXIfr,,,,https://www.facebook.com/pai.sthapitanon/
PTP7092,14/2/2026,Available,Trapezo Sukhumvit 16 (ทราพีโซ สุขุมวิท 16),Condo,3 Bed 3 Bath,118.07,,"85,000","18,000,000","BTS อโศก, MRT สุขุมวิท, ถนนสุขุมวิท, ซอยสุขุมวิท 16, แขวงคลองเตยเหนือ, เขตวัฒนา, กรุงเทพมหานคร, Terminal 21 Asok",No,No,https://www.facebook.com/share/p/1dPchbx2dA/?mibextid=wwXIfr,https://www.facebook.com/share/p/18Cy8khsPx/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_Cjybofj.html,,
PTP7093,14/2/2026,Available,M Thonglor 10 (เอ็ม ทองหล่อ 10),Condo,1 Bed 1 Bath,30,7,"21,000","4,850,000","BTS ทองหล่อ, ถนนสุขุมวิท, ถนนทองหล่อ, ซอยทองหล่อ, แขวงคลองตันเหนือ, เขตวัฒนา, กรุงเทพมหานคร, Donki Mall Thonglor, Samitivej Sukhumvit Hospital",No,No,https://www.facebook.com/share/p/1CBJdNvPZU/?mibextid=wwXIfr,https://www.facebook.com/share/p/1HGHDrpyoX/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_Cjyobjg.html,,
PTP7094,14/2/2026,Available,Moniiq Condo Sukhumvit 64 (โมนิค สุขุมวิท 64),Condo,2 Bed 1 Bath,48,3,"21,000",,"BTS ปุณณวิถี, ถนนสุขุมวิท, ถนนสุขุมวิท 64, ซอยสุขุมวิท 64, แขวงบางจาก, เขตพระโขนง, กรุงเทพมหานคร, True Digital Park, Bangkok Mall",No,No,https://www.facebook.com/share/p/17DRnEiUmb/?mibextid=wwXIfr,https://www.facebook.com/share/p/14UNb3EENoL/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_CjgIjIj.html,,
PTP7095,14/2/2026,Available,Wish Signature Midtown Siam (วิช ซิกเนเจอร์ มิดทาวน์ สยาม),Condo,2 Bed 1 Bath,42.5,31,"28,500",,"BTS ราชเทวี, ถนนเพชรบุรี, ถนนพญาไท, แขวงถนนเพชรบุรี, เขตราชเทวี, กรุงเทพมหานคร, Siam Paragon, MBK Center",No,No,https://www.facebook.com/share/p/1D9VUGbtvq/?mibextid=wwXIfr,https://www.facebook.com/share/p/1BNfKQrF4z/?mibextid=wwXIfr,,,,
PTP7096,14/2/2026,Available,Quinn Condo Ratchadaphisek (ควินน์ คอนโด รัชดาภิเษก),Condo,2 Bed 2 Bath,70,27,"38,000",,"MRT สุทธิสาร, ถนนรัชดาภิเษก, ซอยรัชดาภิเษก 17, แขวงสามเสนนอก, เขตห้วยขวาง, กรุงเทพมหานคร, The Street Ratchada, Esplanade Ratchada",No,No,https://www.facebook.com/share/p/1SSFa4AdZ4/?mibextid=wwXIfr,https://www.facebook.com/share/p/1LaAY7rx1f/?mibextid=wwXIfr,,,,
PTP7097,15/2/2026,Available,Life One Wireless (ไลฟ์ วัน ไวร์เลส),Condo,1 Bed 1 Bath,35,19,"23,000",,"BTS เพลินจิต, ถนนวิทยุ, ถนนเพลินจิต, แขวงลุมพินี, เขตปทุมวัน, กรุงเทพมหานคร, Nai Lert Park, Central Embassy, Central Chidlom",No,No,https://www.facebook.com/share/p/1FxCVeLahw/?mibextid=wwXIfr,https://www.facebook.com/share/p/177ZxqTq3r/?mibextid=wwXIfr,,,,
PTP7098,15/2/2026,Available,Villa Asoke Duplex (วิลล่า อโศก ดูเพล็กซ์),Condo,Duplex 1 Bed 2 Bath,80,25-26,"45,000",,"MRT เพชรบุรี, Airport Rail Link มักกะสัน, ถนนเพชรบุรีตัดใหม่, ถนนอโศก, แขวงมักกะสัน, เขตราชเทวี, กรุงเทพมหานคร, Singha Complex, Terminal 21 Asok",No,No,https://www.facebook.com/share/p/1ZXgc99VCP/?mibextid=wwXIfr,https://www.facebook.com/share/p/19vLbBBsWU/?mibextid=wwXIfr,,,,
PTP7099,15/2/2026,Available,Life Rama 4 – Asoke (ไลฟ์ พระราม 4 – อโศก),Condo,1 Bed 1 Bath,26,,"20,000",,"MRT ศูนย์ประชุมแห่งชาติสิริกิติ์, ถนนพระราม 4, แขวงคลองเตย, เขตคลองเตย, กรุงเทพมหานคร, Queen Sirikit National Convention Center, Terminal 21 Asok",No,No,https://www.facebook.com/share/p/1B5MmgPbnW/?mibextid=wwXIfr,https://www.facebook.com/share/p/14XDGoMipPe/?mibextid=wwXIfr,,,,
PTP7100,15/2/2026,Available,Ceil by Sansiri Ekkamai (ซีล บาย แสนสิริ เอกมัย),Condo,1 Bed 1 Bath,34,14,"18,500",,"BTS เอกมัย, ถนนเอกมัย, ซอยเอกมัย 12, แขวงคลองตันเหนือ, เขตวัฒนา, กรุงเทพมหานคร, Donki Mall Thonglor, Samitivej Sukhumvit Hospital",No,No,https://www.facebook.com/share/p/1CZWUkfZ8S/?mibextid=wwXIfr,https://www.facebook.com/share/p/18MdYVXTwK/?mibextid=wwXIfr,,,,
PTP7101,15/2/2026,Available,Aspire Rama 4 (แอสปาย พระราม 4),Condo,1 Bed 1 Bath,28,4,"12,000",,"MRT ศูนย์ประชุมแห่งชาติสิริกิติ์, ถนนพระราม 4, ซอยพระราม 4, แขวงคลองเตย, เขตคลองเตย, กรุงเทพมหานคร, One Bangkok, Queen Sirikit National Convention Center",No,No,https://www.facebook.com/share/p/1NkLPY4m7H/?mibextid=wwXIfr,https://www.facebook.com/share/p/178XocB4x6/?mibextid=wwXIfr,,,,
